dateTime,discharge_cms,RunningMean_dis_cms
2021-01-10T08:00:00Z,2.1407536331999997,2.13465462
2021-01-10T08:30:00Z,2.1577437414,2.1233278812000003
2021-01-10T09:00:00Z,2.1775655343,2.1246348126
2021-01-10T09:30:00Z,2.2313675436,2.1296447163
2021-01-10T10:00:00Z,2.2285358589,2.1213674841000003
2021-01-10T10:30:00Z,2.1096051015,2.136832839
2021-01-10T11:00:00Z,2.0756248851,2.1610110699000002
2021-01-10T11:30:00Z,2.0642981463,2.1729912744
2021-01-10T12:00:00Z,2.1265952096999996,2.1814863285
2021-01-10T12:30:00Z,2.1379219485,2.1878031636
2021-01-10T13:00:00Z,2.0473080380999997,2.1952091082000003
2021-01-10T13:30:00Z,2.2313675436,2.1978229710000003
2021-01-10T14:00:00Z,2.3644567245,2.2180804077
2021-01-10T14:30:00Z,2.2964962916999996,2.2350705159000004
2021-01-10T15:00:00Z,2.2681794447,2.2561992402
2021-01-10T15:30:00Z,2.2596843906,2.2666546914000003
2021-01-10T16:00:00Z,2.3276448234,2.2714467732
2021-01-10T16:30:00Z,2.2625160753,2.2823378682
2021-01-10T17:00:00Z,2.3729517786,2.2836447996
2021-01-10T17:30:00Z,2.2964962916999996,2.2749319236
2021-01-10T18:00:00Z,2.3389715622,2.2721002389000002
2021-01-10T18:30:00Z,2.2625160753,2.2646942943000004
2021-01-10T19:00:00Z,2.2002190119,2.2555457745000003
2021-01-10T19:30:00Z,2.1888922731,2.2446546795
2021-01-10T20:00:00Z,2.2483576518,2.2437833919
2021-01-10T20:30:00Z,2.2511893365,2.2339814064000003
2021-01-10T21:00:00Z,2.2596843906,2.2254863523
2021-01-10T21:30:00Z,2.1719021649,2.2137239697
2021-01-10T22:00:00Z,2.1407536331999997,2.1997833681000003
2021-01-10T22:30:00Z,2.1860605884,2.1882388074000003
2021-01-10T23:00:00Z,2.2511893365,2.1904170264000005
2021-01-10T23:30:00Z,2.2455259671,2.1830110818
2021-01-11T00:00:00Z,2.1860605884,2.1782190000000003
2021-01-11T00:30:00Z,2.1860605884,2.1625358232000003
2021-01-11T01:00:00Z,2.0812882545,2.1466348245000004
2021-01-11T01:30:00Z,2.0501397228,2.1427140303
2021-01-11T02:00:00Z,2.2172091200999997,2.1340011543000004
2021-01-11T02:30:00Z,2.152080372,2.1091694577
2021-01-11T03:00:00Z,2.1888922731,2.0984961846
2021-01-11T03:30:00Z,2.0558030921999997,2.088912021
2021-01-11T04:00:00Z,1.9651891818,2.078020926
2021-01-11T04:30:00Z,2.0897833086,2.0904367743
2021-01-11T05:00:00Z,2.0727932004,2.0860803363000002
2021-01-11T05:30:00Z,1.9283772806999997,2.0605951740000004
2021-01-11T06:00:00Z,2.1067734168000003,2.0675654748000003
2021-01-11T06:30:00Z,2.0614664616,2.0586347769000004
2021-01-11T07:00:00Z,2.0444763534,2.0409912030000004
2021-01-11T07:30:00Z,2.2426942824,2.0316248613
2021-01-11T08:00:00Z,1.9935060288000002,2.0270506014
2021-01-11T08:30:00Z,1.8859020101999997,2.0294466423
2021-01-11T09:00:00Z,2.2426942824,2.0488327914
2021-01-11T09:30:00Z,2.0727932004,2.0531892294
2021-01-11T10:00:00Z,1.8264366315,2.0222585196000002
2021-01-11T10:30:00Z,1.8434267396999997,2.0259614919000004
2021-01-11T11:00:00Z,2.0303179299,2.0057040552000003
2021-01-11T11:30:00Z,2.1039417321,2.0109317808000005
2021-01-11T12:00:00Z,2.180397219,2.0320605051000005
2021-01-11T12:30:00Z,2.1634071108,2.0017832610000004
2021-01-11T13:00:00Z,1.6593672342,1.9954664259000003
2021-01-11T13:30:00Z,2.0926149933000002,1.9945951383000002
2021-01-11T14:00:00Z,1.9793476053,1.9898030565000002
2021-01-11T14:30:00Z,2.0614664616,1.9837040433000002
2021-01-11T15:00:00Z,2.1605754261,1.9688921541000004
2021-01-11T15:30:00Z,1.8490901090999998,1.9471099641000005
2021-01-11T16:00:00Z,1.9906743440999999,1.9312089654000002
2021-01-11T16:30:00Z,1.8151098926999998,1.9495060050000002
2021-01-11T17:00:00Z,1.7811296763,1.9290307464
2021-01-11T17:30:00Z,1.9510307583000002,1.9242386646000003
2021-01-11T18:00:00Z,1.9113871725,1.9407931290000002
2021-01-11T18:30:00Z,1.897228749,1.9327337187000002
2021-01-11T19:00:00Z,1.9566941276999998,1.9466743203000003
2021-01-11T19:30:00Z,1.897228749,1.9442782794000002
2021-01-11T20:00:00Z,1.8264366315,1.9845753309000003
2021-01-11T20:30:00Z,1.9170505419000001,2.0181199035
2021-01-11T21:00:00Z,2.2766744988000003,2.0436050658000005
2021-01-11T21:30:00Z,2.0558030921999997,2.0725753785000003
2021-01-11T22:00:00Z,2.0303179299,2.0974070751000005
2021-01-11T22:30:00Z,1.9595258124000001,2.1231100593000005
2021-01-11T23:00:00Z,2.3389715622,2.1442387836
2021-01-11T23:30:00Z,2.2172091200999997,2.1899813826
2021-01-12T00:00:00Z,2.2823378682,2.2331101188
2021-01-12T00:30:00Z,2.2880012376,2.2461794328
2021-01-12T01:00:00Z,2.2200408048,2.2747141017000003
2021-01-12T01:30:00Z,2.2908329223,2.306733921
2021-01-12T02:00:00Z,2.1719021649,2.3479022601
2021-01-12T02:30:00Z,2.4210904185,2.3561794923000003
2021-01-12T03:00:00Z,2.4777241125,2.3733874224
2021-01-12T03:30:00Z,2.4465755808000003,2.3871102021
2021-01-12T04:00:00Z,2.4267537879,2.3914666401
2021-01-12T04:30:00Z,2.4465755808000003,2.4119418987000003
2021-01-12T05:00:00Z,2.4947142206999997,2.4115062549000004
2021-01-12T05:30:00Z,2.4465755808000003,2.4293676507000006
2021-01-12T06:00:00Z,2.4409122114,2.4241399251
2021-01-12T06:30:00Z,2.4607340043,2.4132488301
2021-01-12T07:00:00Z,2.3446349316,2.4014864475000004
2021-01-12T07:30:00Z,2.4862191665999998,2.3892884211000003
2021-01-12T08:00:00Z,2.2851695529000002,2.3722983129000004
2021-01-12T08:30:00Z,2.4041003103,2.3557438485000004
2021-01-12T09:00:00Z,2.3531299857,2.3483379039
2021-01-12T09:30:00Z,2.3361398775,2.3361398775
2021-01-12T10:00:00Z,2.2936646069999997,2.3167537284
2021-01-12T10:30:00Z,2.2681794447,2.3113081809000002
2021-01-12T11:00:00Z,2.2257041741999997,2.2951893603
2021-01-12T11:30:00Z,2.2795061835,2.2934467851000004
2021-01-12T12:00:00Z,2.350298301,2.2736249922000002
2021-01-12T12:30:00Z,2.2823378682,2.2585952811000003
2021-01-12T13:00:00Z,2.2087140659999998,2.2514071584
2021-01-12T13:30:00Z,2.2738428141,2.2418229948
2021-01-12T14:00:00Z,2.2766744988000003,2.2402982415
2021-01-12T14:30:00Z,2.2625160753,2.2524962679000002
2021-01-12T15:00:00Z,2.1464170026,2.2509715146000002
2021-01-12T15:30:00Z,2.1577437414,2.2455259671000003
2021-01-12T16:00:00Z,2.2426942824,2.2542388431000004
2021-01-12T16:30:00Z,2.1690704802,2.2618626096000005
2021-01-12T17:00:00Z,2.2483576518,2.2627338972
2021-01-12T17:30:00Z,2.3842785174,2.26534776
2021-01-12T18:00:00Z,2.2596843906,2.267525979
2021-01-12T18:30:00Z,2.2795061835,2.2766744988000003
2021-01-12T19:00:00Z,2.3956052561999996,2.2884368814
2021-01-12T19:30:00Z,2.3078230305,2.2984566888
2021-01-12T20:00:00Z,2.2851695529000002,2.3110903590000005
2021-01-12T20:30:00Z,2.3106547151999997,2.3123972904000003
2021-01-12T21:00:00Z,2.2908329223,2.2951893603
2021-01-12T21:30:00Z,2.26534776,2.2967141136
2021-01-12T22:00:00Z,2.3106547151999997,2.2967141136
2021-01-12T22:30:00Z,2.3729517786,2.2768923207000005
2021-01-12T23:00:00Z,2.3333081928,2.2660012257
2021-01-12T23:30:00Z,2.26534776,2.2633873629000005
2021-01-13T00:00:00Z,2.1605754261,2.2507536927
2021-01-13T00:30:00Z,2.2795061835,2.2363774473
2021-01-13T01:00:00Z,2.2795061835,2.2185160515000004
2021-01-13T01:30:00Z,2.1379219485,2.2076249565
2021-01-13T02:00:00Z,2.1662387955,2.1949912863
2021-01-13T02:30:00Z,2.2511893365,2.1908526702
2021-01-13T03:00:00Z,2.1464170026,2.1864962322
2021-01-13T03:30:00Z,2.1039417321,2.1932487111000003
2021-01-13T04:00:00Z,2.0331496145999997,2.1851893008000003
2021-01-13T04:30:00Z,2.1690704802,2.1836645475000003
2021-01-13T05:00:00Z,2.2087140659999998,2.1923774235
2021-01-13T05:30:00Z,2.2795061835,2.2010902995
2021-01-13T06:00:00Z,2.2087140659999998,2.20000119
2021-01-13T06:30:00Z,2.2483576518,2.2119813945
2021-01-13T07:00:00Z,2.1747338496,2.2250507085
2021-01-13T07:30:00Z,2.2596843906,2.2446546795
2021-01-13T08:00:00Z,2.2511893365,2.2481398299000004
2021-01-13T08:30:00Z,2.2795061835,2.2457437890000005
2021-01-13T09:00:00Z,2.237030913,2.2398625977
2021-01-13T09:30:00Z,2.3021596610999997,2.2405160634000003
2021-01-13T10:00:00Z,2.2738428141,2.2455259671000003
2021-01-13T10:30:00Z,2.2880012376,2.2487932956
2021-01-13T11:00:00Z,2.2143774354,2.2435655700000003
2021-01-13T11:30:00Z,2.1775655343,2.2492289394
2021-01-13T12:00:00Z,2.2030506965999996,2.2551101307
2021-01-13T12:30:00Z,2.2172091200999997,2.2592487468
2021-01-13T13:00:00Z,2.3134863999,2.2507536927
2021-01-13T13:30:00Z,2.2172091200999997,2.2361596254
2021-01-13T14:00:00Z,2.1917239578000003,2.2211299143
2021-01-13T14:30:00Z,2.3248131386999997,2.2250507085000004
2021-01-13T15:00:00Z,2.3559616704,2.2328922969000002
2021-01-13T15:30:00Z,2.2908329223,2.2315853655
2021-01-13T16:00:00Z,2.1917239578000003,2.2355061597000003
2021-01-13T16:30:00Z,2.0841199392,2.2176447639
2021-01-13T17:00:00Z,2.0926149933000002,2.2137239697
2021-01-13T17:30:00Z,2.26534776,2.2263576399000002
2021-01-13T18:00:00Z,2.2795061835,2.2357239816000005
2021-01-13T18:30:00Z,2.1860605884,2.2307140779000005
2021-01-13T19:00:00Z,2.2681794447,2.2230903114000005
2021-01-13T19:30:00Z,2.0812882545,2.2411695291000004
2021-01-13T20:00:00Z,2.1662387955,2.2660012257
2021-01-13T20:30:00Z,2.3559616704,2.2792883616000004
2021-01-13T21:00:00Z,2.4465755808000003,2.28712995
2021-01-13T21:30:00Z,2.2908329223,2.2825556901
2021-01-13T22:00:00Z,2.1917239578000003,2.3039022363000004
2021-01-13T22:30:00Z,2.4267537879,2.3161002627000005
2021-01-13T23:00:00Z,2.406931995,2.3346151242
2021-01-13T23:30:00Z,2.26534776,2.3457240411000004
2021-01-14T00:00:00Z,2.3672884092,2.3446349316000004
2021-01-14T00:30:00Z,2.2200408048,2.3324369052000002
2021-01-14T01:00:00Z,2.4635656889999997,2.3387537403
2021-01-14T01:30:00Z,2.4267537879,2.3522586981
2021-01-14T02:00:00Z,2.321981454,2.3418032469
2021-01-14T02:30:00Z,2.3106547151999997,2.3341794804
2021-01-14T03:00:00Z,2.3418032469,2.3387537403
2021-01-14T03:30:00Z,2.2880012376,2.3348329461
2021-01-14T04:00:00Z,2.3729517786,2.3518230543
2021-01-14T04:30:00Z,2.3672884092,2.3431101783000003
2021-01-14T05:00:00Z,2.2908329223,2.3402784936
2021-01-14T05:30:00Z,2.3078230305,2.3335260147000003
2021-01-14T06:00:00Z,2.3248131386999997,2.3311299738000004
2021-01-14T06:30:00Z,2.3163180845999998,2.3326547271000004
2021-01-14T07:00:00Z,2.4409122114,2.3322190833000005
2021-01-14T07:30:00Z,2.350298301,2.3193675912000002
2021-01-14T08:00:00Z,2.3899418868,2.3021596611
2021-01-14T08:30:00Z,2.2341992283,2.3004170859000004
2021-01-14T09:00:00Z,2.2795061835,2.3095656057000005
2021-01-14T09:30:00Z,2.3616250398000003,2.3176250160000005
2021-01-14T10:00:00Z,2.2823378682,2.3110903590000005
2021-01-14T10:30:00Z,2.2058823813,2.2862586624000003
2021-01-14T11:00:00Z,2.1435853179,2.2738428141000004
2021-01-14T11:30:00Z,2.2681794447,2.2629517191
2021-01-14T12:00:00Z,2.4267537879,2.2627338972
2021-01-14T12:30:00Z,2.4295854726,2.2459616109000002
2021-01-14T13:00:00Z,2.2313675436,2.2514071584
2021-01-14T13:30:00Z,2.1181001555999996,2.2514071584
2021-01-14T14:00:00Z,2.1888922731,2.2551101307
2021-01-14T14:30:00Z,2.2483576518,2.2507536927
2021-01-14T15:00:00Z,2.2313675436,2.2527140898000004
2021-01-14T15:30:00Z,2.0614664616,2.2440012138000003
2021-01-14T16:00:00Z,2.4324171573,2.2228724895000003
2021-01-14T16:30:00Z,2.2823378682,2.2276645713
2021-01-14T17:00:00Z,2.2540210212,2.2444368576000002
2021-01-14T17:30:00Z,2.0869516239,2.2548923088
2021-01-14T18:00:00Z,2.2936646069999997,2.2507536927
2021-01-14T18:30:00Z,2.3134863999,2.2668725133
2021-01-14T19:00:00Z,2.1549120566999997,2.3019418392000004
2021-01-14T19:30:00Z,2.2936646069999997,2.2958428260000003
2021-01-14T20:00:00Z,2.3361398775,2.3019418392000004
2021-01-14T20:30:00Z,2.3248131386999997,2.3123972904000003
2021-01-14T21:00:00Z,2.1945556425,2.293664607
2021-01-14T21:30:00Z,2.4409122114,2.3080408524000005
2021-01-14T22:00:00Z,2.5173676983,2.3224170978000003
2021-01-14T22:30:00Z,2.3531299857,2.3396250279000004
2021-01-14T23:00:00Z,2.3616250398000003,2.3450705754000003
2021-01-14T23:30:00Z,2.3899418868,2.3470309725000003
2021-01-15T00:00:00Z,1.8434267396999997,2.3494270134
2021-01-15T00:30:00Z,2.4805557971999996,2.3507339448
2021-01-15T01:00:00Z,2.5003775901,2.3415854250000003
2021-01-15T01:30:00Z,2.3786151479999997,2.3341794804
2021-01-15T02:00:00Z,2.3644567245,2.3348329461
2021-01-15T02:30:00Z,2.3616250398000003,2.3322190833000005
2021-01-15T03:00:00Z,2.3559616704,2.3256844263
2021-01-15T03:30:00Z,2.2115457506999996,2.3428923564
2021-01-15T04:00:00Z,2.321981454,2.3367933432
2021-01-15T04:30:00Z,2.4210904185,2.3224170978000003
2021-01-15T05:00:00Z,2.3616250398000003,2.3097834276
2021-01-15T05:30:00Z,2.3276448234,2.3030309487
2021-01-15T06:00:00Z,2.3049913458,2.3010705516
2021-01-15T06:30:00Z,2.067129831,2.2967141136
2021-01-15T07:00:00Z,2.4012686255999998,2.2991101545
2021-01-15T07:30:00Z,2.3134863999,2.3023774830000003
2021-01-15T08:00:00Z,2.2143774354,2.2988923326000004
2021-01-15T08:30:00Z,2.2766744988000003,2.2997636202000002
2021-01-15T09:00:00Z,2.3361398775,2.3069517429000004
2021-01-15T09:30:00Z,2.2993279764,2.313268578
2021-01-15T10:00:00Z,2.2426942824,2.3335260147000003
2021-01-15T10:30:00Z,2.3644567245,2.3291695767000005
2021-01-15T11:00:00Z,2.3757834633,2.3302586862
2021-01-15T11:30:00Z,2.3729517786,2.3496448353000003
2021-01-15T12:00:00Z,2.4210904185,2.3666349435000003
2021-01-15T12:30:00Z,2.3871102020999997,2.3718626691
2021-01-15T13:00:00Z,2.3304765081,2.3727339567000003
2021-01-15T13:30:00Z,2.3446349316,2.3773082166
2021-01-15T14:00:00Z,2.3276448234,2.3812290108000003
2021-01-15T14:30:00Z,2.4663973736999996,2.3960409
2021-01-15T15:00:00Z,2.4975459054,2.4036646665
2021-01-15T15:30:00Z,2.4041003103,2.4110706111000004
2021-01-15T16:00:00Z,2.3106547151999997,2.411288433
2021-01-15T16:30:00Z,2.3021596610999997,2.4173874462000002
2021-01-15T17:00:00Z,2.4154270491,2.4332884449
2021-01-15T17:30:00Z,2.5683380229,2.4448330056
2021-01-15T18:00:00Z,2.4720607430999997,2.4365557734000003
2021-01-15T18:30:00Z,2.5173676983,2.4326349792
2021-01-15T19:00:00Z,2.3899418868,2.4348131982
2021-01-15T19:30:00Z,2.4097636796999997,2.4291498288000004
2021-01-15T20:00:00Z,2.5513479146999996,2.4230508156000004
2021-01-15T20:30:00Z,2.4777241125,2.4169518024000003
2021-01-15T21:00:00Z,2.3587933551,2.3990904066
2021-01-15T21:30:00Z,2.4465755808000003,2.3855854488
2021-01-15T22:00:00Z,2.4324171573,2.3657636559
2021-01-15T22:30:00Z,2.237030913,2.3489913696
2021-01-15T23:00:00Z,2.2228724895,2.3315656176
2021-01-15T23:30:00Z,2.3361398775,2.3093477838000003
2021-01-16T00:00:00Z,2.3361398775,2.2832091558000003
2021-01-16T00:30:00Z,2.2964962916999996,2.2744962798
2021-01-16T01:00:00Z,2.2596843906,2.2614269658
2021-01-16T01:30:00Z,2.1719021649,2.2490111175000003
2021-01-16T02:00:00Z,2.1832289037,2.2533675555
2021-01-16T02:30:00Z,2.2625160753,2.2603378563000005
2021-01-16T03:00:00Z,2.1379219485,2.2605556782000003
2021-01-16T03:30:00Z,2.2455259671,2.2636051848000003
2021-01-16T04:00:00Z,2.2766744988000003,2.2749319236
2021-01-16T04:30:00Z,2.2710111294,2.2875655938
2021-01-16T05:00:00Z,2.2936646069999997,2.3012883735000003
2021-01-16T05:30:00Z,2.3134863999,2.3184963036000004
2021-01-16T06:00:00Z,2.3389715622,2.3269913577
2021-01-16T06:30:00Z,2.3757834633,2.3472487944000004
2021-01-16T07:00:00Z,2.4437438961,2.3540012733
2021-01-16T07:30:00Z,2.4239221032,2.3646745464000003
2021-01-16T08:00:00Z,2.350298301,2.372080491
2021-01-16T08:30:00Z,2.406931995,2.3727339567000003
2021-01-16T09:00:00Z,2.3729517786,2.3919022839000004
2021-01-16T09:30:00Z,2.4012686255999998,2.4115062549000004
2021-01-16T10:00:00Z,2.3333081928,2.4165161586
2021-01-16T10:30:00Z,2.4154270491,2.4125953644000004
2021-01-16T11:00:00Z,2.3672884092,2.4121597206
2021-01-16T11:30:00Z,2.3021596610999997,2.41782309
2021-01-16T12:00:00Z,2.5626746535,2.4223973499
2021-01-16T12:30:00Z,2.5938231851999998,2.4293676507
2021-01-16T13:00:00Z,2.4409122114,2.4332884449
2021-01-16T13:30:00Z,2.3927735715,2.4396052800000003
2021-01-16T14:00:00Z,2.4182587338,2.4367735953
2021-01-16T14:30:00Z,2.4239221032,2.4254468565
2021-01-16T15:00:00Z,2.4663973736999996,2.4282785412
2021-01-16T15:30:00Z,2.4635656889999997,2.4182587338
2021-01-16T16:00:00Z,2.4522389502,2.4067141731
2021-01-16T16:30:00Z,2.4154270491,2.3997438723
2021-01-16T17:00:00Z,2.3786151479999997,2.3958230781000003
2021-01-16T17:30:00Z,2.2200408048,2.3855854488
2021-01-16T18:00:00Z,2.3389715622,2.3666349435000003
2021-01-16T18:30:00Z,2.4324171573,2.3415854250000003
2021-01-16T19:00:00Z,2.4437438961,2.3304765081000003
2021-01-16T19:30:00Z,2.350298301,2.3311299738000004
2021-01-16T20:00:00Z,2.3418032469,2.3422388907
2021-01-16T20:30:00Z,2.2851695529000002,2.3455062192000002
2021-01-16T21:00:00Z,2.1775655343,2.3672884092000004
2021-01-16T21:30:00Z,2.1407536331999997,2.3716448472000002
2021-01-16T22:00:00Z,2.3191497693,2.3692488063000003
2021-01-16T22:30:00Z,2.4607340043,2.3579220675
2021-01-16T23:00:00Z,2.5598429688,2.3563973142
2021-01-16T23:30:00Z,2.4210904185,2.3559616704
2021-01-17T00:00:00Z,2.5032092748,2.3653280121
2021-01-17T00:30:00Z,2.3956052561999996,2.3760012852
2021-01-17T01:00:00Z,2.4012686255999998,2.3923379277
2021-01-17T01:30:00Z,2.2964962916999996,2.3966943657
2021-01-17T02:00:00Z,2.3304765081,2.3947339686
2021-01-17T02:30:00Z,2.3361398775,2.385149805
2021-01-17T03:00:00Z,2.406931995,2.3919022839000004
2021-01-17T03:30:00Z,2.3163180845999998,2.3855854488
2021-01-17T04:00:00Z,2.3531299857,2.3868923802
2021-01-17T04:30:00Z,2.3757834633,2.3899418868
2021-01-17T05:00:00Z,2.435248842,2.4019220913000003
2021-01-17T05:30:00Z,2.435248842,2.4067141731
2021-01-17T06:00:00Z,2.5088726442,2.4169518024000003
2021-01-17T06:30:00Z,2.4210904185,2.4160805148
2021-01-17T07:00:00Z,2.4125953644,2.4230508156000004
2021-01-17T07:30:00Z,2.4409122114,2.4263181441
2021-01-17T08:00:00Z,2.4522389502,2.4324171573
2021-01-17T08:30:00Z,2.3927735715,2.4443973618
2021-01-17T09:00:00Z,2.4692290584,2.4509320188
2021-01-17T09:30:00Z,2.3956052561999996,2.4563775663
2021-01-17T10:00:00Z,2.406931995,2.4622587576
2021-01-17T10:30:00Z,2.3956052561999996,2.4633478671
2021-01-17T11:00:00Z,2.4550706349,2.4663973737
2021-01-17T11:30:00Z,2.5909915005,2.4683577708
2021-01-17T12:00:00Z,2.520199383,2.4849122352
2021-01-17T12:30:00Z,2.5796647616999997,2.4790310439
2021-01-17T13:00:00Z,2.4975459054,2.4785954001
2021-01-17T13:30:00Z,2.4267537879,2.480991441
2021-01-17T14:00:00Z,2.4805557971999996,2.4888330294000003
2021-01-17T14:30:00Z,2.4777241125,2.4925360017000004
2021-01-17T15:00:00Z,2.6079816087,2.4840409476
2021-01-17T15:30:00Z,2.3927735715,2.4842587695000002
2021-01-17T16:00:00Z,2.3899418868,2.4779419344
2021-01-17T16:30:00Z,2.4380805267,2.4709716336000005
2021-01-17T17:00:00Z,2.4975459054,2.4622587576
2021-01-17T17:30:00Z,2.5032092748,2.4561597444000003
2021-01-17T18:00:00Z,2.4805557971999996,2.4481003341000003
2021-01-17T18:30:00Z,2.5230310677,2.4321993354000004
2021-01-17T19:00:00Z,2.4975459054,2.4372092391
2021-01-17T19:30:00Z,2.406931995,2.4372092391
2021-01-17T20:00:00Z,2.3134863999,2.4402587457
2021-01-17T20:30:00Z,2.4012686255999998,2.4422191428
2021-01-17T21:00:00Z,2.3729517786,2.4389518143
2021-01-17T21:30:00Z,2.4012686255999998,2.4365557734000003
2021-01-17T22:00:00Z,2.4579023196,2.4261003222000004
2021-01-17T22:30:00Z,2.3899418868,2.4176052681
2021-01-17T23:00:00Z,2.4777241125,2.415644871
2021-01-17T23:30:00Z,2.5230310677,2.4295854726
2021-01-18T00:00:00Z,2.4607340043,2.4304567602000002
2021-01-18T00:30:00Z,2.4494072655,2.4332884449
2021-01-18T01:00:00Z,2.3871102020999997,2.4337240887
2021-01-18T01:30:00Z,2.3871102020999997,2.4193478433
2021-01-18T02:00:00Z,2.3814468326999996,2.4099815016
2021-01-18T02:30:00Z,2.4947142206999997,2.4041003103
2021-01-18T03:00:00Z,2.4125953644,2.393862681
2021-01-18T03:30:00Z,2.4097636796999997,2.3831894079000002
2021-01-18T04:00:00Z,2.406931995,2.3744765319
2021-01-18T04:30:00Z,2.2710111294,2.3688131625
2021-01-18T05:00:00Z,2.2681794447,2.3598824646
2021-01-18T05:30:00Z,2.4012686255999998,2.3474666163
2021-01-18T06:00:00Z,2.3899418868,2.3381002746000004
2021-01-18T06:30:00Z,2.321981454,2.3317834395
2021-01-18T07:00:00Z,2.3361398775,2.3291695767000005
2021-01-18T07:30:00Z,2.3134863999,2.3167537284
2021-01-18T08:00:00Z,2.2710111294,2.3126151123000005
2021-01-18T08:30:00Z,2.2200408048,2.3165359065
2021-01-18T09:00:00Z,2.3729517786,2.3015061954
2021-01-18T09:30:00Z,2.3304765081,2.2840804434
2021-01-18T10:00:00Z,2.3757834633,2.2808131149
2021-01-18T10:30:00Z,2.2455259671,2.2873477719000004
2021-01-18T11:00:00Z,2.2172091200999997,2.2836447996
2021-01-18T11:30:00Z,2.3191497693,2.2808131149
2021-01-18T12:00:00Z,2.2058823813,2.2816844025000003
2021-01-18T12:30:00Z,2.1634071108,2.2644764724
2021-01-18T13:00:00Z,2.2795061835,2.2646942943000004
2021-01-18T13:30:00Z,2.4210904185,2.2490111175000003
2021-01-18T14:00:00Z,2.26534776,2.2302784341
2021-01-18T14:30:00Z,2.2341992283,2.2156843668000006
2021-01-18T15:00:00Z,2.2313675436,2.1943378206000004
2021-01-18T15:30:00Z,2.1492486873,2.1856249446000002
2021-01-18T16:00:00Z,2.3333081928,2.1849714789
2021-01-18T16:30:00Z,2.1719021649,2.1786546438000003
2021-01-18T17:00:00Z,2.0020010829,2.1560011662000003
2021-01-18T17:30:00Z,2.0274862452,2.1344367981000003
2021-01-18T18:00:00Z,2.0416446686999996,2.1359615514000003
2021-01-18T18:30:00Z,2.0926149933000002,2.1383575923
2021-01-18T19:00:00Z,2.1549120566999997,2.1597041385
2021-01-18T19:30:00Z,2.1973873272,2.162971467
2021-01-18T20:00:00Z,2.1265952096999996,2.1710308773
2021-01-18T20:30:00Z,1.9850109746999998,2.1997833681000003
2021-01-18T21:00:00Z,2.2540210212,2.232674475
2021-01-18T21:30:00Z,2.2625160753,2.2797240054000003
2021-01-18T22:00:00Z,2.4267537879,2.3069517429000004
2021-01-18T22:30:00Z,2.3757834633,2.3337438366000005
2021-01-18T23:00:00Z,2.2766744988000003,2.3598824646
2021-01-18T23:30:00Z,2.3757834633,2.3999616942000004
2021-01-19T00:00:00Z,2.4550706349,2.4324171573
2021-01-19T00:30:00Z,2.6532885639,2.448318156
